epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.22415123879909515,1.954249620437622,0.001,0.26937878131866455,1.571504831314087
1,0.3461934030056,1.550648808479309,0.001,0.44035184383392334,1.4083869457244873
2,0.4477880597114563,1.3791704177856445,0.001,0.3446948826313019,1.4809144735336304
3,0.49498456716537476,1.2908790111541748,0.001,0.623419463634491,1.1182574033737183
4,0.5406378507614136,1.250986099243164,0.001,0.44365036487579346,1.375119686126709
5,0.6013374328613281,1.1684882640838623,0.001,0.5321605205535889,1.2276602983474731
6,0.657278835773468,1.0904338359832764,0.001,0.5349093079566956,1.4529145956039429
7,0.7043467164039612,1.0328062772750854,0.001,0.7537108063697815,0.9337713122367859
8,0.7736625671386719,0.9110186696052551,0.001,0.8449697494506836,0.7406869530677795
9,0.8086419701576233,0.8449588418006897,0.001,0.4562946557998657,1.9434181451797485
10,0.8397634029388428,0.7898504734039307,0.001,0.8944475054740906,0.616672158241272
11,0.8432356119155884,0.7784243226051331,0.001,0.6893897652626038,1.0804299116134644
12,0.8722993731498718,0.7263041138648987,0.001,0.905992329120636,0.5954309105873108
13,0.869727373123169,0.7199207544326782,0.001,0.8966464996337891,0.6164250373840332
14,0.8846450448036194,0.6863188147544861,0.001,0.8664101362228394,0.66502845287323
15,0.8936471343040466,0.6822101473808289,0.001,0.8938977718353271,0.6398656964302063
16,0.9016203880310059,0.6582990288734436,0.001,0.9285321831703186,0.5564272999763489
17,0.9065071940422058,0.6482721567153931,0.001,0.9092907905578613,0.6030999422073364
18,0.9171810746192932,0.6171016097068787,0.001,0.9301814436912537,0.5403980016708374
19,0.9129372239112854,0.6278071403503418,0.001,0.8521165251731873,0.7213088274002075
20,0.917438268661499,0.6133280992507935,0.001,0.9527212977409363,0.4977276623249054
21,0.9293981194496155,0.5916581749916077,0.001,0.8229796886444092,0.7720304131507874
22,0.9291409254074097,0.5883010029792786,0.001,0.8884001970291138,0.6536853909492493
23,0.942772626876831,0.5690265893936157,0.001,0.9268829226493835,0.5572419166564941
24,0.9308127760887146,0.5893757343292236,0.001,0.7652556300163269,0.953522264957428
25,0.9459876418113708,0.5590394735336304,0.001,0.9609675407409668,0.48303571343421936
26,0.9484310746192932,0.5492293834686279,0.001,0.9516217708587646,0.5058102607727051
27,0.9479166865348816,0.5518997311592102,0.001,0.9516217708587646,0.5089994668960571
28,0.957561731338501,0.5272940397262573,0.001,0.9538207650184631,0.4953256845474243
29,0.9566615223884583,0.5349727869033813,0.001,0.9356789588928223,0.5505322813987732
30,0.9528034925460815,0.5413697957992554,0.001,0.9158878326416016,0.6020440459251404
31,0.954603910446167,0.5380010604858398,0.001,0.8927982449531555,0.630854070186615
32,0.9632201790809631,0.5183795094490051,0.001,0.978559672832489,0.4465523362159729
33,0.9645061492919922,0.5107550621032715,0.001,0.9681143760681152,0.463334858417511
34,0.9596193432807922,0.5258955955505371,0.001,0.9510720372200012,0.5099840760231018
35,0.963477373123169,0.515531063079834,0.001,0.9648158550262451,0.4678770899772644
