epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.2461419701576233,1.8914893865585327,0.001,0.23529411852359772,1.5985163450241089
1,0.37384259700775146,1.5276001691818237,0.001,0.2875206172466278,1.9743075370788574
2,0.457561731338501,1.3567957878112793,0.001,0.47883450984954834,1.3178174495697021
3,0.5055298209190369,1.2871671915054321,0.001,0.48213303089141846,1.3440495729446411
4,0.5588991641998291,1.2136427164077759,0.001,0.5893347859382629,1.2072596549987793
5,0.6394032835960388,1.1117844581604004,0.001,0.6756459474563599,1.0034306049346924
6,0.7002314925193787,1.0344313383102417,0.001,0.6107751727104187,1.1604528427124023
7,0.7467849850654602,0.9402433633804321,0.001,0.6168224215507507,1.2314215898513794
8,0.7867798209190369,0.8837285041809082,0.001,0.7333700060844421,0.98395174741745
9,0.8134002089500427,0.8312557339668274,0.001,0.7058823704719543,1.0092734098434448
10,0.8414351940155029,0.7829033732414246,0.001,0.802638828754425,0.8239508271217346
11,0.8541666865348816,0.7499755620956421,0.001,0.6509070992469788,1.1006453037261963
12,0.8611111044883728,0.731802761554718,0.001,0.8235294222831726,0.7919811606407166
13,0.8762860298156738,0.6922878623008728,0.001,0.856514573097229,0.7132718563079834
14,0.8903034925460815,0.6791861653327942,0.001,0.9081913232803345,0.5935768485069275
15,0.8873456716537476,0.6747949719429016,0.001,0.6597031354904175,1.161650538444519
16,0.8975051641464233,0.6529779434204102,0.001,0.8273776769638062,0.7494081258773804
17,0.9169238805770874,0.61692214012146,0.001,0.8246288895606995,0.761904776096344
18,0.9047067761421204,0.6329211592674255,0.001,0.5948323011398315,1.5294177532196045
19,0.9110082387924194,0.6192269325256348,0.001,0.9362286925315857,0.5338958501815796
20,0.9326131939888,0.5803937315940857,0.001,0.9516217708587646,0.5087085366249084
21,0.9365997910499573,0.572235107421875,0.001,0.9114898443222046,0.5638880729675293
22,0.9420010447502136,0.5555639266967773,0.001,0.7537108063697815,0.9334768056869507
23,0.9382715821266174,0.5659127235412598,0.001,0.9692138433456421,0.46166229248046875
24,0.9447016716003418,0.5500706434249878,0.001,0.9422760009765625,0.521131694316864
25,0.9423868060112,0.5575094223022461,0.001,0.9384276866912842,0.5436680912971497
26,0.9507458806037903,0.5414242744445801,0.001,0.9714128375053406,0.4580763280391693
27,0.9515174627304077,0.5348582863807678,0.001,0.9549202919006348,0.4931941330432892
28,0.9538323283195496,0.5248132348060608,0.001,0.8894997239112854,0.653856635093689
29,0.9537037014961243,0.5318917632102966,0.001,0.9433754682540894,0.5126083493232727
30,0.9612911343574524,0.5182977318763733,0.001,0.9609675407409668,0.487114816904068
31,0.9584619402885437,0.5240244269371033,0.001,0.9054425358772278,0.5842894911766052
32,0.9666923880577087,0.5065827369689941,0.001,0.9791094064712524,0.4406653344631195
33,0.9471450448036194,0.5430689454078674,0.001,0.9752611517906189,0.4457261264324188
34,0.9638631939888,0.5097716450691223,0.001,0.7240241765975952,0.9935059547424316
35,0.962834358215332,0.5179910659790039,0.001,0.978559672832489,0.4408303499221802
36,0.9615483283996582,0.5096045732498169,0.001,0.9213853478431702,0.5583273768424988
37,0.9709362387657166,0.4940214157104492,0.001,0.9389774799346924,0.5282436013221741
38,0.9723508358001709,0.4910300672054291,0.001,0.9736118912696838,0.4446204900741577
39,0.9737654328346252,0.49214231967926025,0.001,0.9818581342697144,0.4380705654621124
40,0.9646347761154175,0.507964015007019,0.001,0.9703133702278137,0.4643957018852234
41,0.9700360298156738,0.4967970848083496,0.001,0.9862561821937561,0.4241413474082947
42,0.9791666865348816,0.4773963987827301,0.001,0.9098405838012695,0.5769081711769104
43,0.9759516716003418,0.48216256499290466,0.001,0.9697635769844055,0.4598594009876251
44,0.9741512537002563,0.4853397309780121,0.001,0.9455744624137878,0.5043323636054993
45,0.9782664775848389,0.48156461119651794,0.001,0.9340296983718872,0.5333281755447388
46,0.9719650149345398,0.49742481112480164,0.001,0.9714128375053406,0.4478989839553833
47,0.9714506268501282,0.4929967224597931,0.001,0.9725123643875122,0.4556647837162018
48,0.9762088656425476,0.48784157633781433,0.001,0.9862561821937561,0.42205697298049927
49,0.9785236716270447,0.47596654295921326,0.001,0.9890049695968628,0.41607022285461426
50,0.9745370149612427,0.4871262311935425,0.001,0.9736118912696838,0.4506559669971466
51,0.9804526567459106,0.47610583901405334,0.001,0.9862561821937561,0.42393988370895386
52,0.9825102686882019,0.4670701026916504,0.001,0.9835073947906494,0.425351083278656
53,0.980967104434967,0.47345253825187683,0.001,0.9747113585472107,0.4485347270965576
54,0.9798096418380737,0.4781046509742737,0.001,0.9758108854293823,0.4481239318847656
55,0.9791666865348816,0.4725211560726166,0.001,0.9813084006309509,0.4355447292327881
56,0.9832819104194641,0.4676063358783722,0.001,0.9879054427146912,0.42632636427879333
57,0.9781378507614136,0.47456222772598267,0.001,0.9868059158325195,0.42007869482040405
58,0.9814814925193787,0.4705617129802704,0.001,0.982957661151886,0.4257250428199768
59,0.9794238805770874,0.47320908308029175,0.001,0.9862561821937561,0.41775649785995483
60,0.9852108955383301,0.4631262719631195,0.001,0.9868059158325195,0.42012426257133484
61,0.9774948358535767,0.47987350821495056,0.001,0.9879054427146912,0.4208008646965027
62,0.9890689253807068,0.45307669043540955,0.0003,0.9917536973953247,0.40751537680625916
63,0.9913837313652039,0.4475642442703247,0.0003,0.9950522184371948,0.40366414189338684
64,0.9924125671386719,0.4453563988208771,0.0003,0.9928532242774963,0.4036833643913269
65,0.994084358215332,0.44478654861450195,0.0003,0.9912039637565613,0.4064848721027374
66,0.9926697611808777,0.444306343793869,0.0003,0.9923034906387329,0.4064522385597229
67,0.9885545372962952,0.4500197768211365,0.0003,0.9934029579162598,0.4055864214897156
68,0.9936985373497009,0.4445721209049225,0.0003,0.9945024847984314,0.4003700315952301
69,0.9934413433074951,0.4424111545085907,0.0003,0.9928532242774963,0.40409067273139954
70,0.9942129850387573,0.44218647480010986,0.0003,0.9939526915550232,0.4016108214855194
71,0.9944701790809631,0.4411042630672455,0.0003,0.9923034906387329,0.40239033102989197
72,0.9909979701042175,0.44572463631629944,0.0003,0.9934029579162598,0.4056337773799896
73,0.9915123581886292,0.4436021149158478,0.0003,0.9928532242774963,0.4045003056526184
74,0.9929269552230835,0.4431019127368927,0.0003,0.9912039637565613,0.407866507768631
75,0.9915123581886292,0.44758886098861694,0.0003,0.9934029579162598,0.40516236424446106
76,0.9922839403152466,0.4423692524433136,0.0003,0.9945024847984314,0.3995749354362488
77,0.9924125671386719,0.44297662377357483,0.0003,0.9917536973953247,0.40756428241729736
78,0.9924125671386719,0.4445447325706482,0.0003,0.9934029579162598,0.40753498673439026
79,0.9942129850387573,0.439998060464859,0.0003,0.9923034906387329,0.4065174162387848
80,0.9912551641464233,0.4440017342567444,0.0003,0.9934029579162598,0.40458500385284424
81,0.9938271641731262,0.4421805441379547,0.0003,0.9934029579162598,0.4054257869720459
82,0.9925411343574524,0.44395214319229126,0.0003,0.9939526915550232,0.4017338156700134
83,0.9938271641731262,0.44096919894218445,0.0003,0.9956019520759583,0.40034207701683044
84,0.9931841492652893,0.4423621594905853,0.0003,0.9928532242774963,0.40290844440460205
85,0.9930555820465088,0.4432453215122223,0.0003,0.9939526915550232,0.4042605757713318
86,0.9925411343574524,0.4413270950317383,0.0003,0.9956019520759583,0.3993913531303406
87,0.9927983283996582,0.4411218762397766,0.0003,0.9950522184371948,0.39960354566574097
88,0.9929269552230835,0.44141632318496704,0.0003,0.9939526915550232,0.4027245342731476
89,0.9944701790809631,0.43925678730010986,0.0003,0.9945024847984314,0.4036356210708618
90,0.994084358215332,0.4395318031311035,0.0003,0.9939526915550232,0.40154212713241577
91,0.9936985373497009,0.43980225920677185,0.0003,0.9934029579162598,0.40357646346092224
92,0.9930555820465088,0.4405239224433899,0.0003,0.9956019520759583,0.4009905457496643
93,0.9936985373497009,0.4385557472705841,0.0003,0.9956019520759583,0.40019023418426514
94,0.994084358215332,0.44096362590789795,0.0003,0.9950522184371948,0.39978548884391785
95,0.9935699701309204,0.4402455985546112,0.0003,0.9961517453193665,0.4001186490058899
96,0.9931841492652893,0.43798109889030457,0.0003,0.9939526915550232,0.40370428562164307
97,0.9907407164573669,0.4477848708629608,0.0003,0.9923034906387329,0.4056793451309204
98,0.991769552230835,0.440189391374588,0.0003,0.9939526915550232,0.40100741386413574
99,0.9943415522575378,0.43723535537719727,9e-05,0.9945024847984314,0.40001025795936584
100,0.9949845671653748,0.43640223145484924,9e-05,0.9939526915550232,0.4008042514324188
101,0.9949845671653748,0.4360717236995697,9e-05,0.9950522184371948,0.3997935950756073
102,0.9938271641731262,0.43712544441223145,9e-05,0.9945024847984314,0.39964109659194946
103,0.9939557909965515,0.4366025924682617,9e-05,0.9945024847984314,0.4002048969268799
104,0.9951131939888,0.4341348707675934,9e-05,0.9945024847984314,0.4009149670600891
105,0.9951131939888,0.43587449193000793,9e-05,0.9950522184371948,0.40023383498191833
106,0.9938271641731262,0.4372994005680084,9e-05,0.9945024847984314,0.3990628123283386
107,0.994084358215332,0.43584108352661133,9e-05,0.9950522184371948,0.3997470438480377
108,0.994084358215332,0.43586769700050354,9e-05,0.9956019520759583,0.39863523840904236
109,0.9939557909965515,0.4376175105571747,9e-05,0.9945024847984314,0.3999846577644348
110,0.994084358215332,0.4355155825614929,9e-05,0.9950522184371948,0.3990544080734253
111,0.9944701790809631,0.43544918298721313,9e-05,0.9956019520759583,0.3995724618434906
112,0.9952417612075806,0.43499496579170227,9e-05,0.9950522184371948,0.3998485803604126
113,0.9944701790809631,0.43544021248817444,9e-05,0.9950522184371948,0.3998386561870575
114,0.9938271641731262,0.4366675317287445,9e-05,0.9950522184371948,0.3995143473148346
115,0.9943415522575378,0.43610334396362305,9e-05,0.9945024847984314,0.39883193373680115
116,0.9936985373497009,0.4347289502620697,9e-05,0.9950522184371948,0.39896976947784424
117,0.9949845671653748,0.43467476963996887,9e-05,0.9950522184371948,0.3987695574760437
118,0.9945987462997437,0.435062974691391,9e-05,0.9967014789581299,0.3988381624221802
119,0.9945987462997437,0.4341292083263397,9e-05,0.9950522184371948,0.4002082943916321
120,0.9951131939888,0.4344717860221863,9e-05,0.9950522184371948,0.3998449742794037
121,0.9934413433074951,0.43542027473449707,2.7e-05,0.9950522184371948,0.39882269501686096
122,0.994084358215332,0.43514496088027954,2.7e-05,0.9945024847984314,0.39910146594047546
123,0.994727373123169,0.43507635593414307,2.7e-05,0.9950522184371948,0.39904269576072693
124,0.994727373123169,0.4331876039505005,2.7e-05,0.9950522184371948,0.3997954726219177
